Shot Number,Club Name,Club Type,Shot Created Date,Ball Speed (mph),Push/Pull (deg L-/R+),Launch Angle (deg),Back Spin (rpm),Side Spin (rpm L-/R+),Total Spin (rpm),Carry (yds),Total Distance (yds),Offline (yds L-/R+),Peak Height (yds),Descent Angle (deg),Club Speed (mph),Club Speed at Impact Location (mph),Efficiency,Angle of Attack (deg),Club Path (deg out-in-/in-out+),Face to Target (deg closed-/open+),Lie (deg toe down-/toe up+),Loft (deg),Face Impact Horizontal (mm toe-/heel+),Face Impact Vertical (mm low-/high+),Closure Rate (deg/sec)
39,5h,Hybrid,06/02/2024 07:07:00,125.3,-5.3,14.1,3612,-1596,3949,184.8,191.0,-54.6,25.0,39.0,,,,,,,,,,,
40,5h,Hybrid,06/02/2024 07:07:22,105.1,5.9,20.2,4141,271,4150,148.7,162.6,20.5,25.7,42.7,,,,,,,,,,,
41,5h,Hybrid,06/02/2024 07:08:09,114.1,3.8,10.2,1863,-727,2000,149.0,176.4,-9.3,10.1,20.0,,,,,,,,,,,
42,5h,Hybrid,06/02/2024 07:08:45,109.6,1.4,20.3,4399,-23,4399,159.4,173.7,2.5,29.9,45.1,,,,,,,,,,,
43,5h,Hybrid,06/02/2024 07:09:07,116.3,3.1,20.1,3770,-186,3775,174.0,189.7,4.4,32.5,45.3,,,,,,,,,,,
44,5h,Hybrid,06/02/2024 07:09:45,100.7,6.6,20.7,2982,-326,3000,149.4,166.0,10.9,24.0,39.9,,,,,,,,,,,
45,5h,Hybrid,06/02/2024 07:10:06,118.6,4.0,22.3,2747,392,2775,187.9,206.4,26.9,36.8,45.9,,,,,,,,,,,
46,5w,FW,06/02/2024 07:12:16,120.8,6.5,22.6,3144,717,3225,185.7,203.6,43.9,38.5,47.6,,,,,,,,,,,
47,5w,FW,06/02/2024 07:12:43,134.2,5.2,15.4,4940,2053,5350,191.4,196.5,57.3,33.5,46.3,,,,,,,,,,,
48,5w,FW,06/02/2024 07:13:13,138.7,-0.4,17.3,4224,46,4224,210.7,226.2,-1.7,41.9,48.4,,,,,,,,,,,
49,5w,FW,06/02/2024 07:14:20,136.5,-1.9,20.5,3149,51,3149,220.3,238.1,-7.3,46.5,48.9,,,,,,,,,,,
50,5w,FW,06/02/2024 07:14:55,136.5,-1.1,21.8,2869,685,2950,220.9,239.3,23.4,47.8,49.4,,,,,,,,,,,
51,5w,FW,06/02/2024 07:15:42,132.0,0.3,18.6,3951,1269,4150,196.9,212.8,35.5,38.4,47.7,,,,,,,,,,,
52,5w,FW,06/02/2024 07:17:23,138.7,-3.8,17.7,3215,621,3274,220.7,238.8,6.9,40.6,46.4,,,,,,,,,,,
53,5w,FW,06/02/2024 07:18:09,132.0,2.2,19.9,4099,44,4099,201.8,217.1,8.2,43.7,49.6,,,,,,,,,,,
54,5w,FW,06/02/2024 07:18:56,129.7,-0.2,25.1,2519,529,2574,214.1,232.8,21.5,50.6,50.5,,,,,,,,,,,
55,5w,FW,06/02/2024 07:19:34,132.0,2.0,20.2,3747,143,3750,203.6,219.5,11.0,43.3,49.1,,,,,,,,,,,
56,5w,FW,06/02/2024 07:20:30,125.3,-12.2,12.8,3923,-1005,4050,186.2,192.3,-64.2,24.3,38.5,,,,,,,,,,,
57,Dr,Driver,06/02/2024 07:22:31,132.0,-6.6,12.6,4090,698,4149,199.3,215.3,-7.1,27.9,40.8,,,,,,,,,,,
58,Dr,Driver,06/02/2024 07:23:07,127.5,6.7,24.9,2627,1038,2825,203.6,210.4,60.0,46.9,50.3,,,,,,,,,,,
59,Dr,Driver,06/02/2024 07:23:26,129.7,-0.5,18.6,3105,1770,3574,195.7,213.1,50.6,33.9,44.8,,,,,,,,,,,
60,Dr,Driver,06/02/2024 07:25:29,140.9,1.0,20.1,2433,280,2449,242.0,262.6,17.9,46.9,47.0,,,,,,,,,,,
61,Dr,Driver,06/02/2024 07:26:02,129.7,2.9,20.5,3294,1023,3449,201.1,218.3,43.4,40.4,47.9,,,,,,,,,,,
62,Dr,Driver,06/02/2024 07:26:27,138.7,1.9,22.0,1747,430,1799,248.5,272.1,36.2,45.8,44.9,,,,,,,,,,,
63,Dr,Driver,06/02/2024 07:27:44,138.7,-3.2,7.1,3119,2035,3724,185.7,207.5,38.1,13.3,25.2,,,,,,,,,,,
64,Dr,Driver,06/02/2024 07:28:07,132.0,-2.4,18.5,3195,438,3225,212.2,231.2,5.2,39.5,46.2,,,,,,,,,,,
65,Dr,Driver,06/02/2024 07:29:24,125.3,1.7,24.5,1886,663,1999,210.4,231.7,39.0,42.3,46.2,,,,,,,,,,,
66,Dr,Driver,06/02/2024 07:29:41,127.5,-0.2,22.9,2946,964,3100,202.3,219.8,33.1,44.2,49.3,,,,,,,,,,,
67,Dr,Driver,06/02/2024 07:30:21,136.5,-5.5,10.1,4095,1465,4349,198.3,212.1,15.3,23.2,36.9,,,,,,,,,,,
68,Dr,Driver,06/02/2024 07:30:38,132.0,-9.4,6.5,2364,731,2474,183.0,209.6,-12.7,10.2,19.2,,,,,,,,,,,
69,3w,FW,06/02/2024 07:32:30,134.2,4.0,18.7,3415,1547,3749,206.2,212.4,58.4,39.0,47.4,,,,,,,,,,,
70,3w,FW,06/02/2024 07:33:18,134.2,5.5,23.3,2614,1133,2849,217.5,225.1,65.5,48.3,50.1,,,,,,,,,,,
71,3w,FW,06/02/2024 07:33:54,132.0,1.5,25.4,1856,510,1925,227.5,248.8,34.8,49.5,48.2,,,,,,,,,,,
72,3w,FW,06/02/2024 07:35:41,132.0,-2.8,13.1,2811,279,2825,211.2,231.1,-2.2,26.4,36.9,,,,,,,,,,,
73,3w,FW,06/02/2024 07:36:32,138.7,-2.9,9.5,2147,-342,2174,217.6,243.1,-29.7,17.8,26.8,,,,,,,,,,,
74,3w,FW,06/02/2024 07:37:08,140.9,-1.9,18.0,3781,-372,3799,220.8,237.4,-22.9,45.0,48.9,,,,,,,,,,,
75,3w,FW,06/02/2024 07:37:44,143.2,-0.7,16.8,4632,-405,4650,213.8,228.9,-16.6,43.9,49.5,,,,,,,,,,,
76,3w,FW,06/02/2024 07:38:42,136.5,5.2,19.3,3796,995,3924,210.7,227.0,51.7,44.2,49.5,,,,,,,,,,,
77,3w,FW,06/02/2024 07:39:00,123.0,8.3,17.3,3940,1037,4074,183.9,196.9,52.4,31.4,44.2,,,,,,,,,,,
78,3w,FW,06/02/2024 07:39:57,129.7,4.5,26.5,3051,782,3150,200.2,217.2,43.9,52.5,52.8,,,,,,,,,,,
79,3w,FW,06/02/2024 07:40:38,138.7,-1.4,15.1,3413,-1143,3599,214.1,232.0,-46.7,34.0,43.6,,,,,,,,,,,
80,3w,FW,06/02/2024 07:41:03,138.7,0.9,16.3,3085,-303,3100,227.5,246.2,-10.6,38.7,44.8,,,,,,,,,,,
81,3h,Hybrid,06/02/2024 07:42:04,120.8,-4.2,15.2,2779,-632,2850,186.6,205.6,-36.8,24.4,36.5,,,,,,,,,,,
82,3h,Hybrid,06/02/2024 07:42:39,109.6,0.0,17.1,3642,-238,3650,160.3,176.1,-6.3,23.6,39.1,,,,,,,,,,,
83,3h,Hybrid,06/02/2024 07:43:25,127.5,7.0,9.7,3807,1650,4149,178.1,184.4,53.7,17.6,32.0,,,,,,,,,,,
84,3h,Hybrid,06/02/2024 07:43:50,123.0,10.0,10.1,2424,26,2424,182.5,206.1,35.5,15.1,26.1,,,,,,,,,,,
85,3h,Hybrid,06/02/2024 07:44:06,120.8,-6.2,17.4,3588,-1088,3749,181.8,195.1,-49.8,29.7,42.8,,,,,,,,,,,
86,3h,Hybrid,06/02/2024 07:44:35,116.3,-3.5,15.8,2942,-1125,3150,171.4,189.9,-42.5,22.5,36.6,,,,,,,,,,,
87,3h,Hybrid,06/02/2024 07:44:51,107.4,5.0,15.3,2901,-530,2949,154.9,173.9,1.7,18.4,32.9,,,,,,,,,,,
88,3h,Hybrid,06/02/2024 07:45:06,120.8,5.3,19.2,89,-178,199,150.7,198.3,31.8,14.1,21.8,,,,,,,,,,,
89,3h,Hybrid,06/02/2024 07:45:21,120.8,4.5,20.2,4306,400,4325,179.6,194.1,23.7,36.5,47.7,,,,,,,,,,,
90,4h,Hybrid,06/02/2024 07:46:20,118.6,6.0,10.5,2465,-2412,3449,144.8,168.1,-27.8,10.9,23.1,,,,,,,,,,,
91,4h,Hybrid,06/02/2024 07:46:56,123.0,6.2,22.4,2752,349,2774,198.5,217.1,35.4,40.4,47.1,,,,,,,,,,,
92,4h,Hybrid,06/02/2024 07:47:12,127.5,-3.5,20.7,2573,-98,2575,211.7,231.4,-19.9,40.0,45.6,,,,,,,,,,,
93,4h,Hybrid,06/02/2024 07:47:34,107.4,11.8,14.3,2845,159,2849,156.0,175.5,38.9,17.4,31.6,,,,,,,,,,,
94,4h,Hybrid,06/02/2024 07:47:50,120.8,-0.4,20.4,239,320,399,173.6,215.2,4.6,18.0,24.9,,,,,,,,,,,
95,4h,Hybrid,06/02/2024 07:49:06,118.6,-2.0,22.3,2534,-279,2549,190.2,209.2,-17.5,36.4,45.1,,,,,,,,,,,
96,4h,Hybrid,06/02/2024 07:49:28,118.6,-0.2,23.1,2298,-87,2300,196.2,216.4,-4.3,38.2,45.3,,,,,,,,,,,
97,4h,Hybrid,06/02/2024 07:50:03,125.3,1.3,22.7,3408,-335,3424,196.3,212.7,-5.9,44.2,49.7,,,,,,,,,,,
98,4h,Hybrid,06/02/2024 07:50:35,132.0,-3.7,19.2,4265,-1268,4449,196.6,211.8,-47.8,40.7,49.2,,,,,,,,,,,
99,4h,Hybrid,06/02/2024 07:50:57,127.5,1.7,24.2,5016,-578,5049,182.7,195.8,-7.3,49.0,53.4,,,,,,,,,,,
100,4h,Hybrid,06/02/2024 07:51:33,127.5,3.9,22.0,4911,-619,4950,186.2,199.6,-0.5,45.2,51.8,,,,,,,,,,,
101,4h,Hybrid,06/02/2024 07:52:03,125.3,0.8,16.2,5205,685,5250,180.2,193.7,17.0,32.0,45.6,,,,,,,,,,,
102,4h,Hybrid,06/02/2024 07:52:30,125.3,3.2,25.7,4755,652,4799,178.8,192.2,25.7,49.7,53.9,,,,,,,,,,,
103,4h,Hybrid,06/02/2024 07:52:56,118.6,0.2,20.7,3528,-2413,4274,169.6,180.6,-48.7,31.2,45.6,,,,,,,,,,,
104,5h,Hybrid,06/02/2024 07:54:20,114.1,-0.7,23.1,2705,-615,2774,178.2,196.1,-21.8,34.9,45.6,,,,,,,,,,,
105,5h,Hybrid,06/02/2024 07:54:43,125.3,1.4,26.9,1673,-64,1674,220.3,242.6,2.1,48.6,47.8,,,,,,,,,,,
106,5h,Hybrid,06/02/2024 07:55:42,123.0,7.1,23.9,2172,960,2375,199.6,207.3,62.0,40.3,46.6,,,,,,,,,,,
107,5h,Hybrid,06/02/2024 07:56:04,129.7,-4.2,15.9,4770,-208,4775,191.5,206.4,-20.4,34.2,46.0,,,,,,,,,,,
108,5h,Hybrid,06/02/2024 07:56:26,120.8,-5.2,12.5,3536,-309,3549,181.8,199.6,-26.4,21.7,35.6,,,,,,,,,,,
109,5h,Hybrid,06/02/2024 07:56:43,127.5,4.3,12.2,5478,-481,5499,181.8,195.1,5.4,26.4,41.7,,,,,,,,,,,
110,5h,Hybrid,06/02/2024 07:57:44,114.1,4.6,25.3,5090,929,5174,158.9,171.4,30.3,40.1,51.7,,,,,,,,,,,
111,5h,Hybrid,06/02/2024 07:59:05,114.1,-0.8,24.8,5575,-518,5599,159.4,171.3,-11.0,40.5,51.9,,,,,,,,,,,
112,5h,Hybrid,06/02/2024 07:59:24,111.8,3.8,21.1,5700,750,5749,155.1,167.1,22.7,32.3,47.9,,,,,,,,,,,
113,5h,Hybrid,06/02/2024 07:59:40,123.0,0.1,19.6,6374,-34,6374,172.4,183.9,-0.3,38.3,50.1,,,,,,,,,,,
114,5h,Hybrid,06/02/2024 08:00:03,127.5,1.8,19.3,5063,-610,5100,185.2,198.6,-7.2,39.4,49.4,,,,,,,,,,,
115,5h,Hybrid,06/02/2024 08:00:22,114.1,3.2,20.6,3172,-121,3174,174.0,191.4,7.6,31.3,43.8,,,,,,,,,,,
116,5h,Hybrid,06/02/2024 08:00:50,127.5,-1.3,16.9,5141,-1287,5300,183.8,197.7,-31.7,34.4,47.0,,,,,,,,,,,
117,5h,Hybrid,06/02/2024 08:01:20,114.1,-1.5,20.4,3596,-453,3624,172.6,188.8,-16.5,32.0,44.9,,,,,,,,,,,
118,5w,FW,06/02/2024 08:02:35,118.6,-7.2,27.3,3594,-1755,4000,171.3,176.5,-59.5,44.5,52.8,,,,,,,,,,,
119,5w,FW,06/02/2024 08:02:52,125.3,2.4,24.8,3099,-1570,3474,187.1,204.4,-39.1,43.3,50.7,,,,,,,,,,,
120,5w,FW,06/02/2024 08:03:11,129.7,-6.1,20.8,2621,-1878,3224,196.4,203.5,-76.1,36.2,45.9,,,,,,,,,,,
121,5w,FW,06/02/2024 08:03:36,136.5,1.1,16.5,4668,254,4675,204.8,219.8,11.5,39.9,48.2,,,,,,,,,,,
122,5w,FW,06/02/2024 08:03:57,120.8,3.3,30.6,5671,-185,5674,159.2,170.5,6.8,54.2,56.7,,,,,,,,,,,
123,5w,FW,06/02/2024 08:04:27,125.3,-0.3,27.3,4286,-1802,4649,176.0,189.7,-41.8,49.8,54.8,,,,,,,,,,,
124,5w,FW,06/02/2024 08:04:48,129.7,-3.5,18.9,5506,694,5550,186.5,199.5,2.4,40.8,50.1,,,,,,,,,,,
125,5w,FW,06/02/2024 08:05:11,118.6,-4.8,27.9,4360,-1946,4775,164.7,169.5,-49.1,45.8,54.2,,,,,,,,,,,
126,5w,FW,06/02/2024 08:06:03,134.2,1.9,24.8,4790,577,4825,191.7,205.3,21.8,54.4,54.5,,,,,,,,,,,
127,5w,FW,06/02/2024 08:06:43,120.8,3.7,29.1,6363,-1198,6475,157.0,167.5,-7.1,51.1,56.3,,,,,,,,,,,
128,5w,FW,06/02/2024 08:08:56,138.7,-1.1,13.5,3747,-122,3749,218.5,235.8,-8.6,33.7,43.3,,,,,,,,,,,
129,5w,FW,06/02/2024 08:09:16,129.7,1.9,24.4,7149,3589,7999,167.8,171.3,52.5,48.0,56.0,,,,,,,,,,,
130,5w,FW,06/02/2024 08:09:40,134.2,-4.2,21.9,3070,-986,3224,213.8,230.5,-54.4,46.9,49.9,,,,,,,,,,,
131,5w,FW,06/02/2024 08:10:09,134.2,0.0,25.8,5650,0,5650,183.7,196.1,0.0,56.6,55.6,,,,,,,,,,,
1,3w,FW,06/03/2024 06:23:14,111.8,-2.5,22.2,2488,-424,2524,173.7,192.5,-22.0,31.3,43.2,,,,,,,,,,,
2,3w,FW,06/03/2024 06:24:44,129.7,0.3,19.9,2490,652,2574,214.9,234.8,30.2,39.0,44.8,,,,,,,,,,,
3,3w,FW,06/03/2024 06:25:42,129.7,2.8,26.0,2080,919,2274,213.0,232.9,55.8,48.8,49.9,,,,,,,,,,,
4,3w,FW,06/03/2024 06:28:51,136.5,-4.0,19.6,3539,505,3575,211.6,228.4,2.0,44.4,49.1,,,,,,,,,,,
5,3w,FW,06/03/2024 06:29:26,136.5,-4.4,20.5,3349,18,3349,215.4,232.6,-17.4,46.5,49.5,,,,,,,,,,,
6,3w,FW,06/03/2024 06:30:24,143.2,-5.9,15.7,3439,-1294,3674,219.6,225.9,-64.6,37.5,45.7,,,,,,,,,,,
7,3w,FW,06/03/2024 06:30:57,127.5,3.7,28.2,2926,766,3025,197.6,214.4,42.2,55.1,53.9,,,,,,,,,,,
8,3w,FW,06/03/2024 06:31:34,129.7,-5.4,18.5,2723,-104,2725,213.6,234.4,-26.6,37.3,44.3,,,,,,,,,,,
9,3w,FW,06/03/2024 06:32:02,134.2,6.1,26.6,3665,1177,3849,197.3,210.0,58.1,56.2,54.9,,,,,,,,,,,
10,3w,FW,06/03/2024 06:32:32,134.2,-1.7,10.0,4045,1913,4475,189.8,206.2,39.5,21.2,35.9,,,,,,,,,,,
11,3w,FW,06/03/2024 06:33:16,132.0,4.3,28.1,2485,567,2549,213.9,232.0,43.8,58.6,53.4,,,,,,,,,,,
12,3w,FW,06/03/2024 06:34:17,134.2,-7.2,15.4,4271,-491,4299,201.1,216.6,-41.2,35.1,45.7,,,,,,,,,,,
13,3w,FW,06/03/2024 06:34:44,127.5,6.7,26.4,2866,1532,3250,184.8,197.3,70.0,48.8,58.1,,,,,,,,,,,
14,3w,FW,06/03/2024 06:36:25,129.7,3.8,14.8,4015,1314,4225,191.0,207.4,47.9,29.7,42.5,,,,,,,,,,,
15,3w,FW,06/03/2024 06:37:28,138.7,0.9,15.5,3460,-668,3524,217.9,235.5,-20.7,36.7,44.9,,,,,,,,,,,
16,3w,FW,06/03/2024 06:38:03,129.7,6.4,19.4,2314,633,2399,214.7,235.5,55.5,36.7,43.4,,,,,,,,,,,
17,3w,FW,06/03/2024 06:38:16,132.0,-1.8,6.3,1863,370,1899,178.1,209.1,6.5,8.3,15.4,,,,,,,,,,,
18,3w,FW,06/03/2024 06:38:47,127.5,10.9,27.7,1861,859,2050,212.2,220.7,84.6,49.7,50.8,,,,,,,,,,,
19,3w,FW,06/03/2024 06:39:59,129.7,4.1,22.9,1883,504,1949,225.0,247.0,46.1,43.3,45.6,,,,,,,,,,,
20,3w,FW,06/03/2024 06:40:55,132.0,8.7,18.9,2105,792,2249,214.0,225.2,67.5,35.2,43.3,,,,,,,,,,,
21,5w,FW,06/03/2024 06:42:43,132.0,5.4,23.8,2255,448,2299,220.2,240.4,45.2,47.6,48.5,,,,,,,,,,,
22,5w,FW,06/03/2024 06:44:57,129.7,-3.3,19.1,2890,-445,2924,210.2,228.6,-30.9,38.6,45.6,,,,,,,,,,,
23,5w,FW,06/03/2024 06:45:52,127.5,-9.9,16.6,3463,-2050,4024,183.5,189.4,-77.1,28.7,42.4,,,,,,,,,,,
24,5w,FW,06/03/2024 06:46:47,125.3,7.0,28.0,2269,374,2300,204.2,222.8,44.3,52.0,51.5,,,,,,,,,,,
25,5w,FW,06/03/2024 06:47:06,120.8,1.5,29.0,422,389,574,214.4,247.3,33.8,36.5,38.9,,,,,,,,,,,
26,5w,FW,06/03/2024 06:49:26,129.7,-3.3,26.0,3498,-735,3574,195.7,211.4,-36.1,52.8,53.4,,,,,,,,,,,
27,4h,Hybrid,06/03/2024 06:50:09,129.7,-2.5,18.1,3110,-1175,3325,198.9,216.8,-48.5,34.3,44.5,,,,,,,,,,,
28,4h,Hybrid,06/03/2024 06:50:32,118.6,6.4,27.6,3474,-56,3474,176.5,191.8,19.9,47.6,52.7,,,,,,,,,,,
29,4h,Hybrid,06/03/2024 06:50:57,118.6,5.2,18.9,3696,-631,3749,179.6,195.9,1.5,32.3,44.8,,,,,,,,,,,
30,4h,Hybrid,06/03/2024 06:51:21,102.9,3.9,15.3,1259,-612,1400,142.3,169.5,-7.7,13.0,24.3,,,,,,,,,,,
31,4h,Hybrid,06/03/2024 06:51:38,118.6,3.7,22.1,552,645,849,187.7,220.8,50.4,23.9,31.4,,,,,,,,,,,
32,4h,Hybrid,06/03/2024 06:52:43,116.3,1.8,17.1,1292,-469,1374,182.6,209.7,-15.5,20.3,29.5,,,,,,,,,,,
33,4h,Hybrid,06/03/2024 06:54:03,111.8,5.2,18.2,3097,-135,3100,171.4,188.6,13.5,26.8,40.5,,,,,,,,,,,
34,4h,Hybrid,06/03/2024 06:55:42,111.8,-3.4,13.6,2876,-2037,3524,148.3,167.9,-48.7,15.4,30.3,,,,,,,,,,,
35,4h,Hybrid,06/03/2024 06:56:30,129.7,0.7,20.3,3623,-98,3624,200.1,213.0,-0.3,42.0,48.7,,,,,,,,,,,
36,4h,Hybrid,06/03/2024 06:57:40,123.0,6.4,23.2,2299,-25,2299,206.4,226.2,24.1,42.0,46.7,,,,,,,,,,,
37,5h,Hybrid,06/03/2024 07:00:08,123.0,-1.9,20.1,2296,-696,2399,198.4,218.8,-35.8,33.5,42.5,,,,,,,,,,,
38,5h,Hybrid,06/03/2024 07:00:34,102.9,9.8,21.6,2643,406,2674,154.0,171.6,39.8,25.6,40.6,,,,,,,,,,,
39,5h,Hybrid,06/03/2024 07:01:28,102.9,9.2,22.4,2314,409,2350,157.8,176.9,40.2,26.7,40.5,,,,,,,,,,,
40,5h,Hybrid,06/03/2024 07:02:01,123.0,-2.8,18.1,2260,-878,2425,195.1,216.3,-45.0,29.0,39.5,,,,,,,,,,,
41,5h,Hybrid,06/03/2024 07:02:20,127.5,6.9,21.5,2316,395,2349,214.2,234.3,46.9,40.9,45.7,,,,,,,,,,,
42,5h,Hybrid,06/03/2024 07:02:41,120.8,4.5,19.8,5068,-249,5074,172.6,186.0,9.7,35.7,48.0,,,,,,,,,,,
43,5h,Hybrid,06/03/2024 07:03:01,111.8,12.0,26.8,1839,201,1850,187.0,207.5,52.1,39.6,46.2,,,,,,,,,,,
44,5h,Hybrid,06/03/2024 07:04:22,116.3,4.2,22.4,3236,300,3250,176.7,193.5,22.9,35.9,46.8,,,,,,,,,,,
45,5h,Hybrid,06/03/2024 07:04:43,123.0,-6.9,26.8,2620,-986,2799,190.7,208.3,-60.6,46.8,51.2,,,,,,,,,,,
46,5h,Hybrid,06/03/2024 07:06:36,118.6,-0.3,16.8,3394,-1869,3875,170.3,186.7,-43.7,25.3,40.3,,,,,,,,,,,
47,Dr,Driver,06/03/2024 07:07:36,136.5,0.5,18.0,3883,361,3900,211.6,227.4,14.0,42.6,48.5,,,,,,,,,,,
48,Dr,Driver,06/03/2024 07:08:57,134.2,-1.6,18.0,3474,-1033,3624,209.0,226.0,-41.4,39.3,47.1,,,,,,,,,,,
49,Dr,Driver,06/03/2024 07:09:19,127.5,-7.7,14.3,4321,497,4349,189.1,204.6,-15.2,29.3,42.7,,,,,,,,,,,
50,Dr,Driver,06/03/2024 07:10:08,127.5,1.9,25.8,2519,529,2574,204.8,222.7,30.2,49.0,50.6,,,,,,,,,,,
51,Dr,Driver,06/03/2024 07:10:34,127.5,-4.0,20.0,3415,-489,3450,197.7,214.7,-30.9,39.3,47.4,,,,,,,,,,,
52,Dr,Driver,06/03/2024 07:11:47,118.6,-10.7,14.5,1232,-211,1250,182.8,212.6,-49.6,16.5,24.8,,,,,,,,,,,
53,Dr,Driver,06/03/2024 07:12:12,123.0,-1.8,27.3,304,-218,374,208.1,247.6,-14.7,30.6,34.1,,,,,,,,,,,
54,Dr,Driver,06/03/2024 07:13:46,120.8,-1.0,19.7,4163,1343,4374,174.9,189.9,27.3,33.7,46.8,,,,,,,,,,,
55,Dr,Driver,06/03/2024 07:14:24,136.5,-1.1,14.7,1912,-1976,2750,197.0,212.5,-67.7,22.5,33.5,,,,,,,,,,,
56,Dr,Driver,06/03/2024 07:14:40,132.0,-1.7,12.8,1262,-898,1549,191.8,223.8,-46.8,15.7,23.7,,,,,,,,,,,
57,Dr,Driver,06/03/2024 07:15:48,129.7,6.6,28.6,2248,347,2275,215.0,234.2,44.6,57.9,52.8,,,,,,,,,,,
58,Dr,Driver,06/03/2024 07:16:08,129.7,1.3,26.9,1886,494,1950,222.5,243.5,34.0,52.1,49.9,,,,,,,,,,,
59,Dr,Driver,06/03/2024 07:16:32,125.3,5.7,28.6,1217,522,1324,223.7,248.0,60.8,48.3,47.1,,,,,,,,,,,
60,Dr,Driver,06/03/2024 07:17:14,132.0,2.3,23.9,2893,575,2950,209.3,226.6,32.4,49.3,50.7,,,,,,,,,,,
61,Dr,Driver,06/03/2024 07:17:45,136.5,-1.7,19.6,3391,240,3399,215.2,231.1,2.0,44.7,48.8,,,,,,,,,,,
62,Dr,Driver,06/03/2024 07:19:18,127.5,-0.6,26.3,2367,524,2424,210.5,229.4,22.0,51.1,50.8,,,,,,,,,,,
63,Dr,Driver,06/03/2024 07:19:50,123.0,4.8,26.8,2455,586,2524,199.4,217.7,42.5,48.9,50.9,,,,,,,,,,,
64,Dr,Driver,06/03/2024 07:21:32,125.3,2.4,24.7,3996,1290,4199,181.7,196.2,41.0,45.8,52.4,,,,,,,,,,,
65,5w,FW,06/03/2024 07:22:39,123.0,-2.2,28.7,3021,415,3049,188.1,204.4,6.2,52.9,53.6,,,,,,,,,,,
66,5w,FW,06/03/2024 07:23:39,116.3,2.0,28.1,2055,282,2074,188.0,207.6,19.5,44.1,49.0,,,,,,,,,,,
67,5w,FW,06/03/2024 07:24:18,125.3,5.3,18.1,2525,0,2525,205.9,226.1,21.2,33.2,41.8,,,,,,,,,,,
68,5w,FW,06/03/2024 07:24:54,123.0,0.4,16.6,2996,147,3000,195.1,214.1,6.5,29.9,41.1,,,,,,,,,,,
69,5w,FW,06/03/2024 07:25:56,127.5,0.2,16.0,3436,985,3574,192.4,210.2,30.2,30.1,42.2,,,,,,,,,,,
70,5w,FW,06/03/2024 07:26:17,125.3,-1.7,16.0,3105,-868,3224,195.5,214.2,-34.9,29.5,41.1,,,,,,,,,,,
71,5w,FW,06/03/2024 07:26:41,118.6,7.6,35.0,2272,490,2324,181.2,198.6,45.7,59.6,56.1,,,,,,,,,,,
72,5w,FW,06/03/2024 07:27:08,132.0,-4.2,7.3,2365,206,2374,191.9,217.4,-8.6,12.3,21.9,,,,,,,,,,,
73,5w,FW,06/03/2024 07:28:00,127.5,1.8,18.7,2853,519,2900,202.2,221.4,26.4,35.1,44.0,,,,,,,,,,,
74,5w,FW,06/03/2024 07:28:17,125.3,2.2,18.0,2019,154,2025,210.5,233.3,16.6,30.8,38.8,,,,,,,,,,,
75,5w,FW,06/03/2024 07:28:36,134.2,-0.5,13.8,4156,-756,4224,201.4,217.4,-23.2,31.5,43.4,,,,,,,,,,,
76,5w,FW,06/03/2024 07:28:56,125.3,2.1,13.7,4788,1603,5049,177.1,191.0,39.1,25.9,41.5,,,,,,,,,,,
77,3w,FW,06/03/2024 07:30:14,125.3,2.0,24.9,3442,476,3475,191.0,206.7,22.2,47.6,51.7,,,,,,,,,,,
78,3w,FW,06/03/2024 07:30:33,129.7,3.4,16.3,2584,587,2650,208.7,229.2,37.6,30.8,40.3,,,,,,,,,,,
79,3w,FW,06/03/2024 07:31:09,136.5,-2.5,8.9,2869,785,2974,203.1,224.4,17.5,18.1,29.8,,,,,,,,,,,
80,3w,FW,06/03/2024 07:32:01,129.7,7.2,18.9,1730,494,1799,225.7,249.5,59.7,33.8,39.3,,,,,,,,,,,
81,3w,FW,06/03/2024 07:33:15,127.5,3.5,16.2,2901,760,2999,199.5,218.2,39.9,29.9,40.8,,,,,,,,,,,
82,3w,FW,06/03/2024 07:34:08,132.0,3.2,20.5,3574,-58,3574,204.0,222.3,10.5,43.6,49.1,,,,,,,,,,,
83,3w,FW,06/03/2024 07:36:18,129.7,0.7,24.2,2312,420,2350,217.6,237.3,23.4,48.2,49.0,,,,,,,,,,,
84,3w,FW,06/03/2024 07:37:12,134.2,5.7,26.4,2069,484,2125,228.0,248.5,52.1,54.9,50.7,,,,,,,,,,,
85,3w,FW,06/03/2024 07:37:27,138.7,2.4,15.8,2635,783,2749,225.1,245.1,45.0,34.2,41.9,,,,,,,,,,,
86,3w,FW,06/03/2024 07:37:57,129.7,1.2,25.5,3624,59,3624,197.6,213.5,6.6,53.2,53.2,,,,,,,,,,,
87,Dr,Driver,06/03/2024 07:40:19,118.6,8.3,27.6,2135,624,2224,193.7,213.0,57.4,45.9,49.5,,,,,,,,,,,
88,Dr,Driver,06/03/2024 07:40:37,125.3,2.1,26.6,3202,895,3325,191.0,206.9,36.8,50.1,52.8,,,,,,,,,,,
89,Dr,Driver,06/03/2024 07:41:57,129.7,10.5,29.0,1559,218,1574,229.6,251.7,60.6,55.6,50.0,,,,,,,,,,,
90,Dr,Driver,06/03/2024 07:42:23,129.7,3.3,23.6,2090,684,2199,217.9,238.1,48.4,44.9,47.4,,,,,,,,,,,
